[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:19:06,730 | INFO | CHECKOUT | Usuario: admin | Accion: Error al listar pendientes check-out | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkout = %(fecha_checkout_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkout_1': datetime.date(2025, 12, 12), 'estado_1': 'ocupada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:19:06,733 | INFO | CHECKIN | Usuario: admin | Accion: Error al listar pendientes check-in | Detalle: error=(psycopg2.errors.UndefinedColumn) no existe la columna reservas.estado_operacional
LINE 1: ...idad_menores, reservas.estado AS reservas_estado, reservas.e...
                                                             ^

[SQL: SELECT reservas.id AS reservas_id, reservas.cliente_id AS reservas_cliente_id, reservas.empresa_id AS reservas_empresa_id, reservas.nombre_temporal AS reservas_nombre_temporal, reservas.fecha_checkin AS reservas_fecha_checkin, reservas.fecha_checkout AS reservas_fecha_checkout, reservas.fecha_checkin_real AS reservas_fecha_checkin_real, reservas.fecha_checkout_real AS reservas_fecha_checkout_real, reservas.cantidad_adultos AS reservas_cantidad_adultos, reservas.cantidad_menores AS reservas_cantidad_menores, reservas.estado AS reservas_estado, reservas.estado_operacional AS reservas_estado_operacional, reservas.subtotal AS reservas_subtotal, reservas.descuento AS reservas_descuento, reservas.impuestos AS reservas_impuestos, reservas.total AS reservas_total, reservas.monto_pagado AS reservas_monto_pagado, reservas.saldo_pendiente AS reservas_saldo_pendiente, reservas.estado_habitacion AS reservas_estado_habitacion, reservas.usuario_actual AS reservas_usuario_actual, reservas.notas_internas AS reservas_notas_internas, reservas.deleted AS reservas_deleted, reservas.notas AS reservas_notas, reservas.creado_en AS reservas_creado_en, reservas.creado_por AS reservas_creado_por, reservas.actualizado_en AS reservas_actualizado_en, reservas.actualizado_por AS reservas_actualizado_por 
FROM reservas 
WHERE reservas.deleted IS false AND reservas.fecha_checkin = %(fecha_checkin_1)s AND reservas.estado = %(estado_1)s]
[parameters: {'fecha_checkin_1': datetime.date(2025, 12, 12), 'estado_1': 'reservada'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-12 18:24:52,671 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:24:52,682 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:24:52,746 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:24:52,748 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:24:52,766 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:24:52,767 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:24:57,666 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:24:57,678 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:24:57,705 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:24:57,716 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:24:57,722 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:24:57,733 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:27:27,660 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:27:27,673 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:27:27,727 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:27:27,741 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:27:27,885 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:27:27,905 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:27:27,912 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:27:27,930 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:33:37,127 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:33:37,137 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:33:37,184 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:33:37,195 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:33:37,213 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:33:37,221 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:33:37,224 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:33:37,230 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:33:37,267 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 18:33:37,306 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 18:33:54,776 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:33:54,777 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:33:54,797 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:33:54,798 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:01,666 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:34:01,676 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:34:01,727 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:01,739 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:01,793 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:01,799 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:03,871 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:34:03,896 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:34:03,908 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:34:03,936 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:34:03,938 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:34:03,959 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:34:03,994 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 18:34:04,037 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 18:34:16,089 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:16,090 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:16,103 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:34:16,104 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:03,513 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:36:03,521 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:36:03,994 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:36:04,001 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:36:04,023 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:36:04,033 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:36:04,035 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:36:04,046 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:36:04,061 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 18:36:04,082 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 18:36:11,124 | INFO | RESERVAS | Usuario: admin | Accion: Crear reserva | Detalle: id=31
2025-12-12 18:36:11,144 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:36:11,168 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 18:36:11,177 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:36:11,203 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=5
2025-12-12 18:36:13,500 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:13,516 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 18:36:13,530 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:13,545 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 18:36:27,422 | INFO | CHECKIN | Usuario: recepcion | Accion: Check-in realizado | Detalle: reserva_id=31 huespedes=1 items=0 incremento=0
2025-12-12 18:36:27,435 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:27,436 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:30,330 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:36:30,338 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 18:36:30,351 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=2
2025-12-12 18:36:30,361 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=2
2025-12-12 18:36:30,363 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:36:30,372 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 18:36:30,386 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=5
2025-12-12 18:36:30,408 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=5
2025-12-12 18:36:37,184 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:37,184 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:37,202 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:36:37,202 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:37:37,218 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:37:37,241 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 18:37:37,285 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 18:37:37,289 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
